"الفئة","العدد","الحجم","النسبة"
"المجلدات","151","",""
"الملفات","539","2.0 MB","100%"
"👨💻 ملفات البرمجة","300","1.3 MB","55.7%"
"🖼️  ملفات الصور","23","14.3 KB","4.3%"
"📄 المستندات","20","14.1 KB","3.7%"
"⚙️  ملفات الإعداد","2","1.2 KB","0.4%"
"❓ أنواع أخرى","194","671.9 KB","36.0%"
